TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,IS_NULLABLE,COLUMN_TYPE,COLUMN_KEY,COLUMN_COMMENT
fut_data,futbasic,d_mode_desc,9,YES,varchar(255),,交割方式说明
fut_data,futbasic,d_month,12,YES,varchar(255),,交割月份
fut_data,futbasic,delist_date,11,YES,varchar(255),,最后交易日期
fut_data,futbasic,exchange,2,YES,varchar(255),,交易所
fut_data,futbasic,fut_code,1,NO,varchar(255),PRI,合约代码
fut_data,futbasic,is_after_hours_trading,14,YES,varchar(255),,夜盘是否交易
fut_data,futbasic,last_ddate,13,YES,varchar(255),,最后交割日
fut_data,futbasic,list_date,10,YES,varchar(255),,上市日期
fut_data,futbasic,multiplier,4,YES,int,,合约乘数(只适用于国债期货、指数期货)
fut_data,futbasic,name,3,YES,varchar(255),,合约名称
fut_data,futbasic,per_unit,6,YES,int,,交易单位(每手)
fut_data,futbasic,quote_unit,7,YES,varchar(255),,报价单位
fut_data,futbasic,quote_unit_desc,8,YES,varchar(255),,最小报价单位说明
fut_data,futbasic,trade_unit,5,YES,varchar(255),,交易计量单位
fut_data,futdailyprices,amount,12,YES,"decimal(20,4)",,成交金额(万元)
fut_data,futdailyprices,close,6,YES,"decimal(20,4)",,收盘价
fut_data,futdailyprices,delv_settle,14,YES,"decimal(20,4)",,交割结算价
fut_data,futdailyprices,fut_code,2,NO,varchar(255),PRI,合约代码
fut_data,futdailyprices,high,4,YES,"decimal(20,4)",,最高价
fut_data,futdailyprices,low,5,YES,"decimal(20,4)",,最低价
fut_data,futdailyprices,oi,13,YES,"decimal(20,4)",,持仓量(手)
fut_data,futdailyprices,open,3,YES,"decimal(20,4)",,开盘价
fut_data,futdailyprices,pct_chg,10,YES,"decimal(20,4)",,涨跌幅(%)
fut_data,futdailyprices,pre_close,8,YES,"decimal(20,4)",,昨收盘价
fut_data,futdailyprices,pre_settle,9,YES,"decimal(20,4)",,昨结算价
fut_data,futdailyprices,settle,7,YES,"decimal(20,4)",,结算价
fut_data,futdailyprices,trade_date,1,NO,varchar(255),PRI,交易日期
fut_data,futdailyprices,vol,11,YES,"decimal(20,4)",,成交量(手)
fut_data,futholdingcffex,broker,3,NO,varchar(255),PRI,期货公司会员简称
fut_data,futholdingcffex,long_hld,5,YES,"decimal(20,4)",,持买仓量
fut_data,futholdingcffex,short_hld,6,YES,"decimal(20,4)",,持卖仓量
fut_data,futholdingcffex,symbol,2,NO,varchar(255),PRI,合约品种
fut_data,futholdingcffex,trade_date,1,NO,varchar(255),PRI,交易日期
fut_data,futholdingcffex,vol,4,YES,"decimal(20,4)",,成交量
fut_data,futholdingczce,broker,3,NO,varchar(255),PRI,期货公司会员简称
fut_data,futholdingczce,long_hld,5,YES,"decimal(20,4)",,持买仓量
fut_data,futholdingczce,short_hld,6,YES,"decimal(20,4)",,持卖仓量
fut_data,futholdingczce,symbol,2,NO,varchar(255),PRI,合约品种
fut_data,futholdingczce,trade_date,1,NO,varchar(255),PRI,交易日期
fut_data,futholdingczce,vol,4,YES,"decimal(20,4)",,成交量
fut_data,futholdingdce,broker,3,NO,varchar(255),PRI,期货公司会员简称
fut_data,futholdingdce,long_hld,5,YES,"decimal(20,4)",,持买仓量
fut_data,futholdingdce,short_hld,6,YES,"decimal(20,4)",,持卖仓量
fut_data,futholdingdce,symbol,2,NO,varchar(255),PRI,合约品种
